alpha_code,country,population,region,subregion,life_expectancy,fertility_rate,currency,languages,religion,num_colors,color_complexity_score,image_entropy_score,combined_complexity_score,predominant_color_name,secondary_color,color_names
tt,Trinidad and Tobago,1399491,Americas,Caribbean,74.41,1.631,Trinidad and Tobago dollar,English,Hinduism,3,0.034,0.121,0.078,crimson,black,white
tt,Trinidad and Tobago,1399491,Americas,Caribbean,74.41,1.631,Trinidad and Tobago dollar,English,Islam,3,0.034,0.121,0.078,crimson,black,crimson
tt,Trinidad and Tobago,1399491,Americas,Caribbean,74.41,1.631,Trinidad and Tobago dollar,English,Islam,3,0.034,0.121,0.078,crimson,black,black
tt,Trinidad and Tobago,1399491,Americas,Caribbean,74.41,1.631,Trinidad and Tobago dollar,English,Islam,3,0.034,0.121,0.078,crimson,black,white
tv,Tuvalu,11792,Oceania,Polynesia,64.38,3.188,Australian dollar,English,Christianity,4,0.016,0.129,0.073,lightseagreen,crimson,white
tv,Tuvalu,11792,Oceania,Polynesia,64.38,3.188,Australian dollar,English,Christianity,4,0.016,0.129,0.073,lightseagreen,crimson,lightseagreen
tv,Tuvalu,11792,Oceania,Polynesia,64.38,3.188,Australian dollar,English,Christianity,4,0.016,0.129,0.073,lightseagreen,crimson,crimson
tv,Tuvalu,11792,Oceania,Polynesia,64.38,3.188,Australian dollar,English,Christianity,4,0.016,0.129,0.073,lightseagreen,crimson,midnightblue
tv,Tuvalu,11792,Oceania,Polynesia,64.38,3.188,Tuvaluan dollar,English,Christianity,4,0.016,0.129,0.073,lightseagreen,crimson,white
tv,Tuvalu,11792,Oceania,Polynesia,64.38,3.188,Tuvaluan dollar,English,Christianity,4,0.016,0.129,0.073,lightseagreen,crimson,lightseagreen
tv,Tuvalu,11792,Oceania,Polynesia,64.38,3.188,Tuvaluan dollar,English,Christianity,4,0.016,0.129,0.073,lightseagreen,crimson,crimson
tv,Tuvalu,11792,Oceania,Polynesia,64.38,3.188,Tuvaluan dollar,English,Christianity,4,0.016,0.129,0.073,lightseagreen,crimson,midnightblue
tv,Tuvalu,11792,Oceania,Polynesia,64.38,3.188,Australian dollar,Tuvaluan,Christianity,4,0.016,0.129,0.073,lightseagreen,crimson,white
tv,Tuvalu,11792,Oceania,Polynesia,64.38,3.188,Australian dollar,Tuvaluan,Christianity,4,0.016,0.129,0.073,lightseagreen,crimson,lightseagreen
tv,Tuvalu,11792,Oceania,Polynesia,64.38,3.188,Australian dollar,Tuvaluan,Christianity,4,0.016,0.129,0.073,lightseagreen,crimson,crimson
tv,Tuvalu,11792,Oceania,Polynesia,64.38,3.188,Australian dollar,Tuvaluan,Christianity,4,0.016,0.129,0.073,lightseagreen,crimson,midnightblue
tv,Tuvalu,11792,Oceania,Polynesia,64.38,3.188,Tuvaluan dollar,Tuvaluan,Christianity,4,0.016,0.129,0.073,lightseagreen,crimson,white
tv,Tuvalu,11792,Oceania,Polynesia,64.38,3.188,Tuvaluan dollar,Tuvaluan,Christianity,4,0.016,0.129,0.073,lightseagreen,crimson,lightseagreen
tv,Tuvalu,11792,Oceania,Polynesia,64.38,3.188,Tuvaluan dollar,Tuvaluan,Christianity,4,0.016,0.129,0.073,lightseagreen,crimson,crimson
tv,Tuvalu,11792,Oceania,Polynesia,64.38,3.188,Tuvaluan dollar,Tuvaluan,Christianity,4,0.016,0.129,0.073,lightseagreen,crimson,midnightblue
tw,Taiwan,23503349,Asia,Eastern Asia,,,New Taiwan dollar,Chinese,Buddhism,2,0.036,0.106,0.071,red,darkblue,red
tw,Taiwan,23503349,Asia,Eastern Asia,,,New Taiwan dollar,Chinese,Buddhism,2,0.036,0.106,0.071,red,darkblue,darkblue
tw,Taiwan,23503349,Asia,Eastern Asia,,,New Taiwan dollar,Chinese,Taoism,2,0.036,0.106,0.071,red,darkblue,red
tw,Taiwan,23503349,Asia,Eastern Asia,,,New Taiwan dollar,Chinese,Taoism,2,0.036,0.106,0.071,red,darkblue,darkblue
tw,Taiwan,23503349,Asia,Eastern Asia,,,New Taiwan dollar,Chinese,Christianity,2,0.036,0.106,0.071,red,darkblue,red
tw,Taiwan,23503349,Asia,Eastern Asia,,,New Taiwan dollar,Chinese,Christianity,2,0.036,0.106,0.071,red,darkblue,darkblue
tz,Tanzania,59734213,Africa,Eastern Africa,66.41,4.795,Tanzanian shilling,English,Christianity,4,0.048,0.138,0.093,black,limegreen,black
tz,Tanzania,59734213,Africa,Eastern Africa,66.41,4.795,Tanzanian shilling,English,Christianity,4,0.048,0.138,0.093,black,limegreen,limegreen
tz,Tanzania,59734213,Africa,Eastern Africa,66.41,4.795,Tanzanian shilling,English,Christianity,4,0.048,0.138,0.093,black,limegreen,deepskyblue
tz,Tanzania,59734213,Africa,Eastern Africa,66.41,4.795,Tanzanian shilling,English,Christianity,4,0.048,0.138,0.093,black,limegreen,gold
tz,Tanzania,59734213,Africa,Eastern Africa,66.41,4.795,Tanzanian shilling,English,Islam,4,0.048,0.138,0.093,black,limegreen,black
tz,Tanzania,59734213,Africa,Eastern Africa,66.41,4.795,Tanzanian shilling,English,Islam,4,0.048,0.138,0.093,black,limegreen,limegreen
tz,Tanzania,59734213,Africa,Eastern Africa,66.41,4.795,Tanzanian shilling,English,Islam,4,0.048,0.138,0.093,black,limegreen,deepskyblue
tz,Tanzania,59734213,Africa,Eastern Africa,66.41,4.795,Tanzanian shilling,English,Islam,4,0.048,0.138,0.093,black,limegreen,gold
tz,Tanzania,59734213,Africa,Eastern Africa,66.41,4.795,Tanzanian shilling,English,Traditional faiths,4,0.048,0.138,0.093,black,limegreen,black
tz,Tanzania,59734213,Africa,Eastern Africa,66.41,4.795,Tanzanian shilling,English,Traditional faiths,4,0.048,0.138,0.093,black,limegreen,limegreen
tz,Tanzania,59734213,Africa,Eastern Africa,66.41,4.795,Tanzanian shilling,English,Traditional faiths,4,0.048,0.138,0.093,black,limegreen,deepskyblue
tz,Tanzania,59734213,Africa,Eastern Africa,66.41,4.795,Tanzanian shilling,English,Traditional faiths,4,0.048,0.138,0.093,black,limegreen,gold
tz,Tanzania,59734213,Africa,Eastern Africa,66.41,4.795,Tanzanian shilling,Swahili,Christianity,4,0.048,0.138,0.093,black,limegreen,black
tz,Tanzania,59734213,Africa,Eastern Africa,66.41,4.795,Tanzanian shilling,Swahili,Christianity,4,0.048,0.138,0.093,black,limegreen,limegreen
tz,Tanzania,59734213,Africa,Eastern Africa,66.41,4.795,Tanzanian shilling,Swahili,Christianity,4,0.048,0.138,0.093,black,limegreen,deepskyblue
tz,Tanzania,59734213,Africa,Eastern Africa,66.41,4.795,Tanzanian shilling,Swahili,Christianity,4,0.048,0.138,0.093,black,limegreen,gold
tz,Tanzania,59734213,Africa,Eastern Africa,66.41,4.795,Tanzanian shilling,Swahili,Islam,4,0.048,0.138,0.093,black,limegreen,black
tz,Tanzania,59734213,Africa,Eastern Africa,66.41,4.795,Tanzanian shilling,Swahili,Islam,4,0.048,0.138,0.093,black,limegreen,limegreen
tz,Tanzania,59734213,Africa,Eastern Africa,66.41,4.795,Tanzanian shilling,Swahili,Islam,4,0.048,0.138,0.093,black,limegreen,deepskyblue
tz,Tanzania,59734213,Africa,Eastern Africa,66.41,4.795,Tanzanian shilling,Swahili,Islam,4,0.048,0.138,0.093,black,limegreen,gold
tz,Tanzania,59734213,Africa,Eastern Africa,66.41,4.795,Tanzanian shilling,Swahili,Traditional faiths,4,0.048,0.138,0.093,black,limegreen,black
tz,Tanzania,59734213,Africa,Eastern Africa,66.41,4.795,Tanzanian shilling,Swahili,Traditional faiths,4,0.048,0.138,0.093,black,limegreen,limegreen
tz,Tanzania,59734213,Africa,Eastern Africa,66.41,4.795,Tanzanian shilling,Swahili,Traditional faiths,4,0.048,0.138,0.093,black,limegreen,deepskyblue
tz,Tanzania,59734213,Africa,Eastern Africa,66.41,4.795,Tanzanian shilling,Swahili,Traditional faiths,4,0.048,0.138,0.093,black,limegreen,gold
ua,Ukraine,44134693,Europe,Eastern Europe,71.19,1.217,Ukrainian hryvnia,Ukrainian,Christianity,2,0.083,0.115,0.099,gold,darkcyan,gold
ua,Ukraine,44134693,Europe,Eastern Europe,71.19,1.217,Ukrainian hryvnia,Ukrainian,Christianity,2,0.083,0.115,0.099,gold,darkcyan,darkcyan
ug,Uganda,45741000,Africa,Eastern Africa,62.85,4.693,Ugandan shilling,English,Christianity,3,0.052,0.127,0.09,gold,black,red
ug,Uganda,45741000,Africa,Eastern Africa,62.85,4.693,Ugandan shilling,English,Christianity,3,0.052,0.127,0.09,gold,black,gold
ug,Uganda,45741000,Africa,Eastern Africa,62.85,4.693,Ugandan shilling,English,Christianity,3,0.052,0.127,0.09,gold,black,black
ug,Uganda,45741000,Africa,Eastern Africa,62.85,4.693,Ugandan shilling,English,Catholicism,3,0.052,0.127,0.09,gold,black,red
ug,Uganda,45741000,Africa,Eastern Africa,62.85,4.693,Ugandan shilling,English,Catholicism,3,0.052,0.127,0.09,gold,black,gold
ug,Uganda,45741000,Africa,Eastern Africa,62.85,4.693,Ugandan shilling,English,Catholicism,3,0.052,0.127,0.09,gold,black,black
ug,Uganda,45741000,Africa,Eastern Africa,62.85,4.693,Ugandan shilling,English,Anglicanism,3,0.052,0.127,0.09,gold,black,red
ug,Uganda,45741000,Africa,Eastern Africa,62.85,4.693,Ugandan shilling,English,Anglicanism,3,0.052,0.127,0.09,gold,black,gold
ug,Uganda,45741000,Africa,Eastern Africa,62.85,4.693,Ugandan shilling,English,Anglicanism,3,0.052,0.127,0.09,gold,black,black
ug,Uganda,45741000,Africa,Eastern Africa,62.85,4.693,Ugandan shilling,English,Christian,3,0.052,0.127,0.09,gold,black,red
ug,Uganda,45741000,Africa,Eastern Africa,62.85,4.693,Ugandan shilling,English,Christian,3,0.052,0.127,0.09,gold,black,gold
ug,Uganda,45741000,Africa,Eastern Africa,62.85,4.693,Ugandan shilling,English,Christian,3,0.052,0.127,0.09,gold,black,black
ug,Uganda,45741000,Africa,Eastern Africa,62.85,4.693,Ugandan shilling,English,Islam,3,0.052,0.127,0.09,gold,black,red
ug,Uganda,45741000,Africa,Eastern Africa,62.85,4.693,Ugandan shilling,English,Islam,3,0.052,0.127,0.09,gold,black,gold
ug,Uganda,45741000,Africa,Eastern Africa,62.85,4.693,Ugandan shilling,English,Islam,3,0.052,0.127,0.09,gold,black,black
ug,Uganda,45741000,Africa,Eastern Africa,62.85,4.693,Ugandan shilling,Swahili,Christianity,3,0.052,0.127,0.09,gold,black,red
ug,Uganda,45741000,Africa,Eastern Africa,62.85,4.693,Ugandan shilling,Swahili,Christianity,3,0.052,0.127,0.09,gold,black,gold
ug,Uganda,45741000,Africa,Eastern Africa,62.85,4.693,Ugandan shilling,Swahili,Christianity,3,0.052,0.127,0.09,gold,black,black
ug,Uganda,45741000,Africa,Eastern Africa,62.85,4.693,Ugandan shilling,Swahili,Catholicism,3,0.052,0.127,0.09,gold,black,red
ug,Uganda,45741000,Africa,Eastern Africa,62.85,4.693,Ugandan shilling,Swahili,Catholicism,3,0.052,0.127,0.09,gold,black,gold
ug,Uganda,45741000,Africa,Eastern Africa,62.85,4.693,Ugandan shilling,Swahili,Catholicism,3,0.052,0.127,0.09,gold,black,black
ug,Uganda,45741000,Africa,Eastern Africa,62.85,4.693,Ugandan shilling,Swahili,Anglicanism,3,0.052,0.127,0.09,gold,black,red
ug,Uganda,45741000,Africa,Eastern Africa,62.85,4.693,Ugandan shilling,Swahili,Anglicanism,3,0.052,0.127,0.09,gold,black,gold
ug,Uganda,45741000,Africa,Eastern Africa,62.85,4.693,Ugandan shilling,Swahili,Anglicanism,3,0.052,0.127,0.09,gold,black,black
ug,Uganda,45741000,Africa,Eastern Africa,62.85,4.693,Ugandan shilling,Swahili,Christian,3,0.052,0.127,0.09,gold,black,red
ug,Uganda,45741000,Africa,Eastern Africa,62.85,4.693,Ugandan shilling,Swahili,Christian,3,0.052,0.127,0.09,gold,black,gold
ug,Uganda,45741000,Africa,Eastern Africa,62.85,4.693,Ugandan shilling,Swahili,Christian,3,0.052,0.127,0.09,gold,black,black
ug,Uganda,45741000,Africa,Eastern Africa,62.85,4.693,Ugandan shilling,Swahili,Islam,3,0.052,0.127,0.09,gold,black,red
ug,Uganda,45741000,Africa,Eastern Africa,62.85,4.693,Ugandan shilling,Swahili,Islam,3,0.052,0.127,0.09,gold,black,gold
ug,Uganda,45741000,Africa,Eastern Africa,62.85,4.693,Ugandan shilling,Swahili,Islam,3,0.052,0.127,0.09,gold,black,black
um,United States Minor Outlying Islands,300,Americas,North America,,,United States dollar,English,,3,0.065,0.134,0.1,firebrick,white,firebrick
um,United States Minor Outlying Islands,300,Americas,North America,,,United States dollar,English,,3,0.065,0.134,0.1,firebrick,white,white
um,United States Minor Outlying Islands,300,Americas,North America,,,United States dollar,English,,3,0.065,0.134,0.1,firebrick,white,darkslateblue
us,United States,329484123,Americas,North America,77.28,1.637,United States dollar,English,Christianity,3,0.065,0.134,0.1,firebrick,white,firebrick
us,United States,329484123,Americas,North America,77.28,1.637,United States dollar,English,Christianity,3,0.065,0.134,0.1,firebrick,white,white
us,United States,329484123,Americas,North America,77.28,1.637,United States dollar,English,Christianity,3,0.065,0.134,0.1,firebrick,white,darkslateblue
us,United States,329484123,Americas,North America,77.28,1.637,United States dollar,English,Protestantism,3,0.065,0.134,0.1,firebrick,white,firebrick
us,United States,329484123,Americas,North America,77.28,1.637,United States dollar,English,Protestantism,3,0.065,0.134,0.1,firebrick,white,white
us,United States,329484123,Americas,North America,77.28,1.637,United States dollar,English,Protestantism,3,0.065,0.134,0.1,firebrick,white,darkslateblue
us,United States,329484123,Americas,North America,77.28,1.637,United States dollar,English,Catholicism,3,0.065,0.134,0.1,firebrick,white,firebrick
us,United States,329484123,Americas,North America,77.28,1.637,United States dollar,English,Catholicism,3,0.065,0.134,0.1,firebrick,white,white
us,United States,329484123,Americas,North America,77.28,1.637,United States dollar,English,Catholicism,3,0.065,0.134,0.1,firebrick,white,darkslateblue
us,United States,329484123,Americas,North America,77.28,1.637,United States dollar,English,Christian,3,0.065,0.134,0.1,firebrick,white,firebrick
us,United States,329484123,Americas,North America,77.28,1.637,United States dollar,English,Christian,3,0.065,0.134,0.1,firebrick,white,white
us,United States,329484123,Americas,North America,77.28,1.637,United States dollar,English,Christian,3,0.065,0.134,0.1,firebrick,white,darkslateblue
us,United States,329484123,Americas,North America,77.28,1.637,United States dollar,English,Buddhism,3,0.065,0.134,0.1,firebrick,white,firebrick
us,United States,329484123,Americas,North America,77.28,1.637,United States dollar,English,Buddhism,3,0.065,0.134,0.1,firebrick,white,white
us,United States,329484123,Americas,North America,77.28,1.637,United States dollar,English,Buddhism,3,0.065,0.134,0.1,firebrick,white,darkslateblue
us,United States,329484123,Americas,North America,77.28,1.637,United States dollar,English,Hinduism,3,0.065,0.134,0.1,firebrick,white,firebrick
us,United States,329484123,Americas,North America,77.28,1.637,United States dollar,English,Hinduism,3,0.065,0.134,0.1,firebrick,white,white
us,United States,329484123,Americas,North America,77.28,1.637,United States dollar,English,Hinduism,3,0.065,0.134,0.1,firebrick,white,darkslateblue
us,United States,329484123,Americas,North America,77.28,1.637,United States dollar,English,Islam,3,0.065,0.134,0.1,firebrick,white,firebrick
us,United States,329484123,Americas,North America,77.28,1.637,United States dollar,English,Islam,3,0.065,0.134,0.1,firebrick,white,white
us,United States,329484123,Americas,North America,77.28,1.637,United States dollar,English,Islam,3,0.065,0.134,0.1,firebrick,white,darkslateblue
us,United States,329484123,Americas,North America,77.28,1.637,United States dollar,English,Judaism,3,0.065,0.134,0.1,firebrick,white,firebrick
us,United States,329484123,Americas,North America,77.28,1.637,United States dollar,English,Judaism,3,0.065,0.134,0.1,firebrick,white,white
us,United States,329484123,Americas,North America,77.28,1.637,United States dollar,English,Judaism,3,0.065,0.134,0.1,firebrick,white,darkslateblue
uy,Uruguay,3473727,Americas,South America,78.43,1.477,Uruguayan peso,Spanish,Christianity,2,0.06,0.124,0.092,white,darkblue,white
uy,Uruguay,3473727,Americas,South America,78.43,1.477,Uruguayan peso,Spanish,Christianity,2,0.06,0.124,0.092,white,darkblue,darkblue
uy,Uruguay,3473727,Americas,South America,78.43,1.477,Uruguayan peso,Spanish,Roman Catholic,2,0.06,0.124,0.092,white,darkblue,white
uy,Uruguay,3473727,Americas,South America,78.43,1.477,Uruguayan peso,Spanish,Roman Catholic,2,0.06,0.124,0.092,white,darkblue,darkblue
uy,Uruguay,3473727,Americas,South America,78.43,1.477,Uruguayan peso,Spanish,Christian,2,0.06,0.124,0.092,white,darkblue,white
uy,Uruguay,3473727,Americas,South America,78.43,1.477,Uruguayan peso,Spanish,Christian,2,0.06,0.124,0.092,white,darkblue,darkblue
uz,Uzbekistan,34232050,Asia,Central Asia,70.33,2.9,Uzbekistani som,Russian,Islam,3,0.053,0.14,0.096,white,limegreen,lightseagreen
uz,Uzbekistan,34232050,Asia,Central Asia,70.33,2.9,Uzbekistani som,Russian,Islam,3,0.053,0.14,0.096,white,limegreen,white
uz,Uzbekistan,34232050,Asia,Central Asia,70.33,2.9,Uzbekistani som,Russian,Islam,3,0.053,0.14,0.096,white,limegreen,limegreen
uz,Uzbekistan,34232050,Asia,Central Asia,70.33,2.9,Uzbekistani som,Russian,Christianity,3,0.053,0.14,0.096,white,limegreen,lightseagreen
uz,Uzbekistan,34232050,Asia,Central Asia,70.33,2.9,Uzbekistani som,Russian,Christianity,3,0.053,0.14,0.096,white,limegreen,white
uz,Uzbekistan,34232050,Asia,Central Asia,70.33,2.9,Uzbekistani som,Russian,Christianity,3,0.053,0.14,0.096,white,limegreen,limegreen
uz,Uzbekistan,34232050,Asia,Central Asia,70.33,2.9,Uzbekistani som,Uzbek,Islam,3,0.053,0.14,0.096,white,limegreen,lightseagreen
uz,Uzbekistan,34232050,Asia,Central Asia,70.33,2.9,Uzbekistani som,Uzbek,Islam,3,0.053,0.14,0.096,white,limegreen,white
uz,Uzbekistan,34232050,Asia,Central Asia,70.33,2.9,Uzbekistani som,Uzbek,Islam,3,0.053,0.14,0.096,white,limegreen,limegreen
uz,Uzbekistan,34232050,Asia,Central Asia,70.33,2.9,Uzbekistani som,Uzbek,Christianity,3,0.053,0.14,0.096,white,limegreen,lightseagreen
uz,Uzbekistan,34232050,Asia,Central Asia,70.33,2.9,Uzbekistani som,Uzbek,Christianity,3,0.053,0.14,0.096,white,limegreen,white
uz,Uzbekistan,34232050,Asia,Central Asia,70.33,2.9,Uzbekistani som,Uzbek,Christianity,3,0.053,0.14,0.096,white,limegreen,limegreen
va,Vatican City,451,Europe,Southern Europe,,,Euro,Italian,Roman Catholicism,2,0.074,0.113,0.094,gold,white,gold
va,Vatican City,451,Europe,Southern Europe,,,Euro,Italian,Roman Catholicism,2,0.074,0.113,0.094,gold,white,white
va,Vatican City,451,Europe,Southern Europe,,,Euro,Italian,State religion,2,0.074,0.113,0.094,gold,white,gold
va,Vatican City,451,Europe,Southern Europe,,,Euro,Italian,State religion,2,0.074,0.113,0.094,gold,white,white
va,Vatican City,451,Europe,Southern Europe,,,Euro,Latin,Roman Catholicism,2,0.074,0.113,0.094,gold,white,gold
va,Vatican City,451,Europe,Southern Europe,,,Euro,Latin,Roman Catholicism,2,0.074,0.113,0.094,gold,white,white
va,Vatican City,451,Europe,Southern Europe,,,Euro,Latin,State religion,2,0.074,0.113,0.094,gold,white,gold
va,Vatican City,451,Europe,Southern Europe,,,Euro,Latin,State religion,2,0.074,0.113,0.094,gold,white,white
vc,Saint Vincent and the Grenadines,110947,Americas,Caribbean,72.13,1.814,Eastern Caribbean dollar,English,Christianity,3,0.053,0.126,0.09,gold,forestgreen,forestgreen
vc,Saint Vincent and the Grenadines,110947,Americas,Caribbean,72.13,1.814,Eastern Caribbean dollar,English,Christianity,3,0.053,0.126,0.09,gold,forestgreen,gold
vc,Saint Vincent and the Grenadines,110947,Americas,Caribbean,72.13,1.814,Eastern Caribbean dollar,English,Christianity,3,0.053,0.126,0.09,gold,forestgreen,midnightblue
vc,Saint Vincent and the Grenadines,110947,Americas,Caribbean,72.13,1.814,Eastern Caribbean dollar,English,Protestantism,3,0.053,0.126,0.09,gold,forestgreen,forestgreen
vc,Saint Vincent and the Grenadines,110947,Americas,Caribbean,72.13,1.814,Eastern Caribbean dollar,English,Protestantism,3,0.053,0.126,0.09,gold,forestgreen,gold
vc,Saint Vincent and the Grenadines,110947,Americas,Caribbean,72.13,1.814,Eastern Caribbean dollar,English,Protestantism,3,0.053,0.126,0.09,gold,forestgreen,midnightblue
vc,Saint Vincent and the Grenadines,110947,Americas,Caribbean,72.13,1.814,Eastern Caribbean dollar,English,Christian,3,0.053,0.126,0.09,gold,forestgreen,forestgreen
vc,Saint Vincent and the Grenadines,110947,Americas,Caribbean,72.13,1.814,Eastern Caribbean dollar,English,Christian,3,0.053,0.126,0.09,gold,forestgreen,gold
vc,Saint Vincent and the Grenadines,110947,Americas,Caribbean,72.13,1.814,Eastern Caribbean dollar,English,Christian,3,0.053,0.126,0.09,gold,forestgreen,midnightblue
vc,Saint Vincent and the Grenadines,110947,Americas,Caribbean,72.13,1.814,Eastern Caribbean dollar,English,Hinduism,3,0.053,0.126,0.09,gold,forestgreen,forestgreen
vc,Saint Vincent and the Grenadines,110947,Americas,Caribbean,72.13,1.814,Eastern Caribbean dollar,English,Hinduism,3,0.053,0.126,0.09,gold,forestgreen,gold
vc,Saint Vincent and the Grenadines,110947,Americas,Caribbean,72.13,1.814,Eastern Caribbean dollar,English,Hinduism,3,0.053,0.126,0.09,gold,forestgreen,midnightblue
vc,Saint Vincent and the Grenadines,110947,Americas,Caribbean,72.13,1.814,Eastern Caribbean dollar,English,Rastafari,3,0.053,0.126,0.09,gold,forestgreen,forestgreen
vc,Saint Vincent and the Grenadines,110947,Americas,Caribbean,72.13,1.814,Eastern Caribbean dollar,English,Rastafari,3,0.053,0.126,0.09,gold,forestgreen,gold
vc,Saint Vincent and the Grenadines,110947,Americas,Caribbean,72.13,1.814,Eastern Caribbean dollar,English,Rastafari,3,0.053,0.126,0.09,gold,forestgreen,midnightblue
vc,Saint Vincent and the Grenadines,110947,Americas,Caribbean,72.13,1.814,Eastern Caribbean dollar,English,Baha faith,3,0.053,0.126,0.09,gold,forestgreen,forestgreen
vc,Saint Vincent and the Grenadines,110947,Americas,Caribbean,72.13,1.814,Eastern Caribbean dollar,English,Baha faith,3,0.053,0.126,0.09,gold,forestgreen,gold
vc,Saint Vincent and the Grenadines,110947,Americas,Caribbean,72.13,1.814,Eastern Caribbean dollar,English,Baha faith,3,0.053,0.126,0.09,gold,forestgreen,midnightblue
vc,Saint Vincent and the Grenadines,110947,Americas,Caribbean,72.13,1.814,Eastern Caribbean dollar,English,Islam,3,0.053,0.126,0.09,gold,forestgreen,forestgreen
vc,Saint Vincent and the Grenadines,110947,Americas,Caribbean,72.13,1.814,Eastern Caribbean dollar,English,Islam,3,0.053,0.126,0.09,gold,forestgreen,gold
vc,Saint Vincent and the Grenadines,110947,Americas,Caribbean,72.13,1.814,Eastern Caribbean dollar,English,Islam,3,0.053,0.126,0.09,gold,forestgreen,midnightblue
ve,Venezuela,28435943,Americas,South America,71.09,2.23,Venezuelan bolivar soberano,Spanish,Christianity,3,0.056,0.135,0.096,gold,crimson,midnightblue
ve,Venezuela,28435943,Americas,South America,71.09,2.23,Venezuelan bolivar soberano,Spanish,Christianity,3,0.056,0.135,0.096,gold,crimson,gold
ve,Venezuela,28435943,Americas,South America,71.09,2.23,Venezuelan bolivar soberano,Spanish,Christianity,3,0.056,0.135,0.096,gold,crimson,crimson
ve,Venezuela,28435943,Americas,South America,71.09,2.23,Venezuelan bolivar soberano,Spanish,Roman Catholicism,3,0.056,0.135,0.096,gold,crimson,midnightblue
ve,Venezuela,28435943,Americas,South America,71.09,2.23,Venezuelan bolivar soberano,Spanish,Roman Catholicism,3,0.056,0.135,0.096,gold,crimson,gold
ve,Venezuela,28435943,Americas,South America,71.09,2.23,Venezuelan bolivar soberano,Spanish,Roman Catholicism,3,0.056,0.135,0.096,gold,crimson,crimson
ve,Venezuela,28435943,Americas,South America,71.09,2.23,Venezuelan bolivar soberano,Spanish,Protestantism,3,0.056,0.135,0.096,gold,crimson,midnightblue
ve,Venezuela,28435943,Americas,South America,71.09,2.23,Venezuelan bolivar soberano,Spanish,Protestantism,3,0.056,0.135,0.096,gold,crimson,gold
ve,Venezuela,28435943,Americas,South America,71.09,2.23,Venezuelan bolivar soberano,Spanish,Protestantism,3,0.056,0.135,0.096,gold,crimson,crimson
ve,Venezuela,28435943,Americas,South America,71.09,2.23,Venezuelan bolivar soberano,Spanish, Christian,3,0.056,0.135,0.096,gold,crimson,midnightblue
ve,Venezuela,28435943,Americas,South America,71.09,2.23,Venezuelan bolivar soberano,Spanish, Christian,3,0.056,0.135,0.096,gold,crimson,gold
ve,Venezuela,28435943,Americas,South America,71.09,2.23,Venezuelan bolivar soberano,Spanish, Christian,3,0.056,0.135,0.096,gold,crimson,crimson
ve,Venezuela,28435943,Americas,South America,71.09,2.23,Venezuelan bolivar soberano,Spanish,Spiritism,3,0.056,0.135,0.096,gold,crimson,midnightblue
ve,Venezuela,28435943,Americas,South America,71.09,2.23,Venezuelan bolivar soberano,Spanish,Spiritism,3,0.056,0.135,0.096,gold,crimson,gold
ve,Venezuela,28435943,Americas,South America,71.09,2.23,Venezuelan bolivar soberano,Spanish,Spiritism,3,0.056,0.135,0.096,gold,crimson,crimson
vg,British Virgin Islands,30237,Americas,Caribbean,75.85,0.976,United States dollar,English,,3,0.018,0.132,0.075,midnightblue,white,midnightblue
vg,British Virgin Islands,30237,Americas,Caribbean,75.85,0.976,United States dollar,English,,3,0.018,0.132,0.075,midnightblue,white,white
vg,British Virgin Islands,30237,Americas,Caribbean,75.85,0.976,United States dollar,English,,3,0.018,0.132,0.075,midnightblue,white,crimson
vi,United States Virgin Islands,106290,Americas,Caribbean,79.82,2.03,United States dollar,English,Christianity,2,0.025,0.134,0.08,white,sandybrown,sandybrown
vi,United States Virgin Islands,106290,Americas,Caribbean,79.82,2.03,United States dollar,English,Christianity,2,0.025,0.134,0.08,white,sandybrown,white
vn,Vietnam,97338583,Asia,South-Eastern Asia,75.38,1.955,Vietnamese ong,Vietnamese,Folk,2,0.011,0.095,0.053,crimson,yellow,crimson
vn,Vietnam,97338583,Asia,South-Eastern Asia,75.38,1.955,Vietnamese ong,Vietnamese,Folk,2,0.011,0.095,0.053,crimson,yellow,yellow
vn,Vietnam,97338583,Asia,South-Eastern Asia,75.38,1.955,Vietnamese ong,Vietnamese,Buddhism,2,0.011,0.095,0.053,crimson,yellow,crimson
vn,Vietnam,97338583,Asia,South-Eastern Asia,75.38,1.955,Vietnamese ong,Vietnamese,Buddhism,2,0.011,0.095,0.053,crimson,yellow,yellow
vn,Vietnam,97338583,Asia,South-Eastern Asia,75.38,1.955,Vietnamese ong,Vietnamese,Christianity,2,0.011,0.095,0.053,crimson,yellow,crimson
vn,Vietnam,97338583,Asia,South-Eastern Asia,75.38,1.955,Vietnamese ong,Vietnamese,Christianity,2,0.011,0.095,0.053,crimson,yellow,yellow
vn,Vietnam,97338583,Asia,South-Eastern Asia,75.38,1.955,Vietnamese ong,Vietnamese,Hoahaoism,2,0.011,0.095,0.053,crimson,yellow,crimson
vn,Vietnam,97338583,Asia,South-Eastern Asia,75.38,1.955,Vietnamese ong,Vietnamese,Hoahaoism,2,0.011,0.095,0.053,crimson,yellow,yellow
vn,Vietnam,97338583,Asia,South-Eastern Asia,75.38,1.955,Vietnamese ong,Vietnamese,Caodaism,2,0.011,0.095,0.053,crimson,yellow,crimson
vn,Vietnam,97338583,Asia,South-Eastern Asia,75.38,1.955,Vietnamese ong,Vietnamese,Caodaism,2,0.011,0.095,0.053,crimson,yellow,yellow
